#Left panel: Reconstruction of fhat.
#Measured data
#z	fhat	fhat_error
0.001000	0.505000	0.085000
0.020000	0.428000	0.046500
0.020000	0.398000	0.065000
0.020000	0.314000	0.048000
0.150000	0.530000	0.160000
0.170000	0.510000	0.060000
0.180000	0.360000	0.090000
0.380000	0.440000	0.060000
0.380000	0.497000	0.045000
0.510000	0.459000	0.038000
0.700000	0.473000	0.041000
0.850000	0.315000	0.095000
0.600000	0.550000	0.120000
0.860000	0.400000	0.110000
1.400000	0.482000	0.116000
0.440000	0.413000	0.080000
0.600000	0.390000	0.063000
0.730000	0.437000	0.072000
0.978000	0.379000	0.176000
1.230000	0.385000	0.099000
1.526000	0.342000	0.070000
1.944000	0.364000	0.106000

#Spline reconstruction with 4 knots
#z	fhat	fhat_error
0.000000	0.395222	0.028555
0.020202	0.401761	0.026397
0.040404	0.407933	0.024533
0.060606	0.413745	0.022959
0.080808	0.419205	0.021669
0.101010	0.424319	0.020651
0.121212	0.429095	0.019883
0.141414	0.433540	0.019340
0.161616	0.437662	0.018989
0.181818	0.441467	0.018798
0.202020	0.444964	0.018731
0.222222	0.448159	0.018756
0.242424	0.451059	0.018846
0.262626	0.453672	0.018974
0.282828	0.456006	0.019123
0.303030	0.458066	0.019276
0.323232	0.459862	0.019421
0.343434	0.461399	0.019552
0.363636	0.462686	0.019662
0.383838	0.463728	0.019750
0.404040	0.464535	0.019815
0.424242	0.465113	0.019859
0.444444	0.465469	0.019886
0.464646	0.465610	0.019900
0.484848	0.465545	0.019907
0.505051	0.465279	0.019914
0.525253	0.464821	0.019929
0.545455	0.464177	0.019959
0.565657	0.463355	0.020013
0.585859	0.462363	0.020100
0.606061	0.461207	0.020227
0.626263	0.459894	0.020402
0.646465	0.458433	0.020633
0.666667	0.456830	0.020925
0.686869	0.455092	0.021282
0.707071	0.453227	0.021708
0.727273	0.451243	0.022204
0.747475	0.449145	0.022771
0.767677	0.446943	0.023406
0.787879	0.444642	0.024108
0.808081	0.442250	0.024873
0.828283	0.439775	0.025696
0.848485	0.437223	0.026573
0.868687	0.434603	0.027498
0.888889	0.431920	0.028465
0.909091	0.429183	0.029469
